# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-29T12:05:25.243171 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.254302 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.263070 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.273140 #10625]  INFO -- : Executing: select * from clients where id = 1805
I, [2014-01-29T12:05:25.273477 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.284756 #10625]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:25.284983 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.297636 #10625]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:25.297877 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.308686 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.321812 #10625]  INFO -- : Executing: select * from clients where id = 1807
I, [2014-01-29T12:05:25.322195 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.332626 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.344368 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.354147 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:05:25.363242 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:05:25.372612 #10625]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:05:25.373092 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.384516 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.395348 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.404131 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.417131 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:05:25.434310 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:05:25.464360 #10625]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T12:05:25.464618 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.475608 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.485392 #10625]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1815
I, [2014-01-29T12:05:25.497423 #10625]  INFO -- : Executing: select * from clients where id = 1815
I, [2014-01-29T12:05:25.497989 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.506052 #10625]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T12:05:25.506357 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.516927 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T12:05:25.522704 #10625]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:25.523099 #10625]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1816
I, [2014-01-29T12:05:25.532080 #10625]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:25.532336 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.546016 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.556817 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T12:05:25.568981 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.581902 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.589519 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:05:25.599923 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:05:25.605662 #10625]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:05:25.605976 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.616864 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.774485 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.776945 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:25.873142 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:25.875156 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:05:26.019771 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.037395 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:05:26.172939 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.299395 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.421224 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.518789 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.657464 #10625]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:26.657897 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.762401 #10625]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T12:05:26.762768 #10625]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:26.762931 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.824633 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:26.918301 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:27.034677 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:27.043093 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:27.045634 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T12:05:27.047341 #10625]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T12:05:27.151438 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:27.468392 #10625]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.194535 #10717]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:54.195158 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.197546 #10717]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:54.197772 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.200875 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.225552 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:05:54.235102 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:05:54.244551 #10717]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:05:54.244918 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.257949 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.270709 #10717]  INFO -- : Executing: select * from clients where id = 1838
I, [2014-01-29T12:05:54.271236 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.282460 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.296236 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:05:54.306407 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:05:54.320394 #10717]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T12:05:54.320861 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.329858 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.336509 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:05:54.343512 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:05:54.356509 #10717]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T12:05:54.356901 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.370678 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.381003 #10717]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1845
I, [2014-01-29T12:05:54.388226 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.400944 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.412773 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.422399 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.435151 #10717]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1847
I, [2014-01-29T12:05:54.445721 #10717]  INFO -- : Executing: select * from clients where id = 1847
I, [2014-01-29T12:05:54.446093 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.455375 #10717]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T12:05:54.455595 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.458406 #10717]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T12:05:54.458641 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.469422 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.482680 #10717]  INFO -- : Executing: select * from clients where id = 1848
I, [2014-01-29T12:05:54.482962 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.493400 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.505116 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:05:54.516675 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:05:54.525636 #10717]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:05:54.525971 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.535548 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.546660 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T12:05:54.556663 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.563242 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.569304 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T12:05:54.575952 #10717]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:54.576230 #10717]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1854
I, [2014-01-29T12:05:54.588055 #10717]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:54.588371 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.599974 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.616624 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.629071 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.638548 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.651583 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:54.822273 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:54.824616 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:05:54.919741 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.033227 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.035353 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:05:55.139984 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.141990 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:55.265598 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.430653 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.508990 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.648346 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.784900 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:55.955458 #10717]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T12:05:55.955840 #10717]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:55.956011 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:56.041487 #10717]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:05:56.041941 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:56.152636 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:56.176614 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:05:56.200475 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T12:05:56.233070 #10717]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T12:05:56.366639 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:05:56.679819 #10717]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.675863 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:42.701824 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.727710 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:42.747932 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.778003 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T12:15:42.788954 #10853]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:15:42.789298 #10853]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1871
I, [2014-01-29T12:15:42.800848 #10853]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:15:42.801115 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.811053 #10853]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T12:15:42.811431 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.817814 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:42.825627 #10853]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1872
I, [2014-01-29T12:15:42.854005 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.881977 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:42.909591 #10853]  INFO -- : Executing: select * from clients where id = 1873
I, [2014-01-29T12:15:42.910027 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:42.932288 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:42.958551 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:15:42.980228 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:15:43.008042 #10853]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T12:15:43.008399 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.034504 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.056885 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T12:15:43.078661 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.097020 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.122123 #10853]  INFO -- : Executing: select * from clients where id = 1879
I, [2014-01-29T12:15:43.122452 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.149553 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.182406 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:15:43.207179 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:15:43.232647 #10853]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T12:15:43.233161 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.260675 #10853]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:15:43.260997 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.288001 #10853]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:15:43.288374 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.316137 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.339729 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.364137 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.387304 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.412165 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T12:15:43.429846 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T12:15:43.456214 #10853]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:15:43.456642 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.480292 #10853]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T12:15:43.480657 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.500481 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.533304 #10853]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1888
I, [2014-01-29T12:15:43.556002 #10853]  INFO -- : Executing: select * from clients where id = 1888
I, [2014-01-29T12:15:43.556317 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.576246 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:43.601408 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:15:43.621702 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:15:43.651737 #10853]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:15:43.652144 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.685123 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:15:43.837822 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:43.869369 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:44.018199 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.064008 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T12:15:44.125713 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.157133 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:44.260275 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.358501 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.503070 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.547428 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.602464 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.689818 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:44.881536 #10853]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T12:15:44.894615 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:45.057166 #10853]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:15:45.057635 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:45.121231 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:45.129292 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:15:45.136096 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T12:15:45.139209 #10853]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T12:15:45.173444 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:15:45.341576 #10853]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.470402 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.473651 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.475884 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.478405 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:17:09.509254 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T12:17:09.531975 #10955]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T12:17:09.532580 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.538317 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.547858 #10955]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1903
I, [2014-01-29T12:17:09.549976 #10955]  INFO -- : Executing: select * from clients where id = 1903
I, [2014-01-29T12:17:09.550361 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.554155 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.556825 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.559528 #10955]  INFO -- : Executing: select * from clients where id = 1904
I, [2014-01-29T12:17:09.559906 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.572949 #10955]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:17:09.573234 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.576232 #10955]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T12:17:09.576662 #10955]  INFO -- : Executing: delete from clients
I, [2014-01-29T12:17:09.584019 #10955]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T12:17:09.594806 #10955]  INFO -- : Executing: delete from clients
