# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-29T10:00:03.698842 #4673]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:00:03.699227 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.700994 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 1, 'Sign Docs')
I, [2014-01-29T10:00:03.703680 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 1, 'Sign Papers')
I, [2014-01-29T10:00:03.705989 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 1, 'Sign Papers')
I, [2014-01-29T10:00:03.708698 #4673]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:00:03.712113 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.716092 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, Sign Docs.)
I, [2014-01-29T10:00:03.716451 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.720124 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1, 'Sign Docs')
I, [2014-01-29T10:00:03.722960 #4673]  INFO -- : Executing: update clients set name = 'Bar', appointment = '1', task = ''Sign Docs'' where id = 470
I, [2014-01-29T10:00:03.723280 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.728107 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, 'Sign Docs')
I, [2014-01-29T10:00:03.730981 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.733473 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 1, 'Sign Docs')
I, [2014-01-29T10:00:03.735127 #4673]  INFO -- : Executing: select * from clients where id = 472
I, [2014-01-29T10:00:03.735399 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.738386 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, 'Sign Contract')
I, [2014-01-29T10:00:03.833287 #4682]  INFO -- : Executing: select * from clients where id = 473
I, [2014-01-29T10:00:03.834032 #4682]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '1', task = 'Sign Contract' where id = 473
I, [2014-01-29T10:00:03.843119 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.845639 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, 'Sign Contract')
I, [2014-01-29T10:00:03.911744 #4686]  INFO -- : Executing: select * from clients where id = 474
I, [2014-01-29T10:00:03.912238 #4686]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '1', task = 'Sign Papers' where id = 474
I, [2014-01-29T10:00:03.918742 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.921276 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.922888 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:03.986088 #4690]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-29T10:00:03.989231 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.052690 #4693]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, Sign Docs)
I, [2014-01-29T10:00:04.057248 #4673]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T10:00:04.060413 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.136259 #4697]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, Sign Docs)
I, [2014-01-29T10:00:04.143687 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.220383 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.280757 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.357878 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.413230 #4673]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:00:04.413663 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.483545 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.489366 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, 'Sign Docs')
I, [2014-01-29T10:00:04.492081 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 1, 'Sign Paper')
I, [2014-01-29T10:00:04.494189 #4673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 1, 'Sign Contract')
I, [2014-01-29T10:00:04.559535 #4714]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:00:04.567146 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:04.647478 #4718]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 1, Sign Docs)
I, [2014-01-29T10:00:04.728651 #4721]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 1, Sign Papers)
I, [2014-01-29T10:00:04.809302 #4724]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 1, Sign Contract)
I, [2014-01-29T10:00:04.881993 #4726]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:00:04.884965 #4673]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.103374 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'sign docs')
I, [2014-01-29T10:00:48.105643 #4757]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:00:48.105833 #4757]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = ''sign docs'' where id = 478
I, [2014-01-29T10:00:48.106051 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.107538 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.109389 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/20/2014, 'Sign Papers')
I, [2014-01-29T10:00:48.111033 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/20/2014, 'Sign Papers')
I, [2014-01-29T10:00:48.114563 #4757]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:00:48.131396 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.136491 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.143526 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-29T10:00:48.145354 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-29T10:00:48.147567 #4757]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:00:48.148071 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.150186 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.152784 #4757]  INFO -- : Executing: select * from clients where id = 485
I, [2014-01-29T10:00:48.153133 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.155501 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.157648 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-29T10:00:48.159884 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-29T10:00:48.162137 #4757]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:00:48.162672 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.164695 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs.)
I, [2014-01-29T10:00:48.164945 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.168884 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.170368 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.171670 #4757]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:00:48.172031 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.173512 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.174926 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.176648 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.177960 #4757]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 491
I, [2014-01-29T10:00:48.178229 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.179690 #4757]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T10:00:48.179900 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.181555 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.194863 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-29T10:00:48.200059 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-29T10:00:48.202112 #4757]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:00:48.202541 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.205103 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.206928 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-29T10:00:48.210375 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.214297 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.218883 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.223630 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.226180 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.229991 #4757]  INFO -- : Executing: select * from clients where id = 498
I, [2014-01-29T10:00:48.230362 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.231961 #4757]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:00:48.232191 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.241218 #4757]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:00:48.241463 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.243922 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.332190 #4765]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-29T10:00:48.335565 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.338032 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-29T10:00:48.398599 #4768]  INFO -- : Executing: select * from clients where id = 500
I, [2014-01-29T10:00:48.399319 #4768]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 500
I, [2014-01-29T10:00:48.406325 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.409321 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.411180 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-29T10:00:48.476896 #4771]  INFO -- : Executing: select * from clients where id = 501
I, [2014-01-29T10:00:48.478077 #4771]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 501
I, [2014-01-29T10:00:48.482242 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.546479 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.611296 #4777]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-29T10:00:48.614686 #4757]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T10:00:48.617048 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.692703 #4757]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:00:48.693036 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.766209 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.842158 #4786]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-29T10:00:48.846892 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.919955 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.992099 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:48.995333 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:00:48.998012 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 01/27/2014, 'Sign Paper')
I, [2014-01-29T10:00:48.999720 #4757]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 01/25/2014, 'Sign Contract')
I, [2014-01-29T10:00:49.066361 #4795]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:00:49.071291 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:00:49.146430 #4799]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-29T10:00:49.210077 #4802]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 01/21/2014, Sign Papers)
I, [2014-01-29T10:00:49.285806 #4805]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 01/22/2014, Sign Contract)
I, [2014-01-29T10:00:49.361138 #4807]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:00:49.364611 #4757]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.737051 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.751961 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.752224 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.768621 #4837]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:18.768937 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.769280 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.773226 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.773787 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.777125 #4837]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:18.777571 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.780699 #4837]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T10:01:18.781053 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.783119 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.783368 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.785393 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'sign docs')
I, [2014-01-29T10:01:18.785750 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.787971 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], Sign Docs.)
I, [2014-01-29T10:01:18.788307 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.790629 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.790947 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.794684 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.795009 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.797439 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.797755 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.799802 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.800076 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.802131 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.802564 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.805075 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.805335 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.806893 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.807097 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.809295 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:18.809621 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.812353 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.814716 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Contract')
I, [2014-01-29T10:01:18.815053 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.817886 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.819911 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Contract')
I, [2014-01-29T10:01:18.820170 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.918025 #4845]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-29T10:01:18.923470 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:18.987968 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.063632 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.131826 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.213495 #4837]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:19.214424 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.296039 #4859]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], Sign Docs)
I, [2014-01-29T10:01:19.301274 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.380708 #4863]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], Sign Docs)
I, [2014-01-29T10:01:19.388935 #4837]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T10:01:19.392522 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.486838 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.489087 #4837]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], 'Sign Docs')
I, [2014-01-29T10:01:19.489332 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:19.558977 #4870]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', ["01/20/2014"], Sign Docs)
I, [2014-01-29T10:01:19.624422 #4873]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', ["01/21/2014"], Sign Papers)
I, [2014-01-29T10:01:19.706003 #4876]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', ["01/22/2014"], Sign Contract)
I, [2014-01-29T10:01:19.789393 #4878]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:01:19.792528 #4837]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.506427 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.508965 #4911]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 505
I, [2014-01-29T10:01:34.509218 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.510371 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.511475 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-29T10:01:34.512919 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-29T10:01:34.514030 #4911]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T10:01:34.514227 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.518165 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.549394 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-29T10:01:34.564242 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.568300 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.573162 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.592130 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.610439 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.625619 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.640765 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.653788 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs.)
I, [2014-01-29T10:01:34.654101 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.675647 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.694613 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-29T10:01:34.702270 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-29T10:01:34.709953 #4911]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:01:34.710402 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.721665 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.736340 #4911]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:34.736779 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.754714 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.763617 #4911]  INFO -- : Executing: select * from clients where id = 517
I, [2014-01-29T10:01:34.764056 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.765907 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.767447 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-29T10:01:34.768960 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-29T10:01:34.771233 #4911]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T10:01:34.771613 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.773344 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'sign docs')
I, [2014-01-29T10:01:34.774953 #4911]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:34.775199 #4911]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = ''sign docs'' where id = 521
I, [2014-01-29T10:01:34.775394 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.777338 #4911]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:34.777679 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.779152 #4911]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T10:01:34.779393 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.781163 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.782532 #4911]  INFO -- : Executing: select * from clients where id = 523
I, [2014-01-29T10:01:34.782796 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.784878 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-29T10:01:34.786234 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/20/2014, 'Sign Papers')
I, [2014-01-29T10:01:34.789580 #4911]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/20/2014, 'Sign Papers')
I, [2014-01-29T10:01:34.791388 #4911]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T10:01:34.803868 #4911]  INFO -- : Executing: delete from clients
I, [2014-01-29T10:01:34.816282 #4911]  INFO -- : Executing: select * from clients where id = 12342
